iter	Passed	Remaining
0	14	14737
1	30	15065
2	45	15004
3	56	14025
4	66	13328
5	77	12871
6	88	12516
7	97	12119
8	107	11883
9	117	11644
10	127	11484
11	139	11503
12	151	11469
13	160	11295
14	169	11143
15	179	11043
16	189	10949
17	199	10866
18	208	10790
19	219	10734
20	230	10732
21	248	11055
22	268	11401
23	285	11627
24	302	11787
25	319	11955
26	333	12032
27	352	12236
28	377	12641
29	391	12657
30	406	12710
31	421	12751
32	438	12839
33	451	12836
34	467	12886
35	490	13124
36	512	13328
37	528	13390
38	541	13353
39	555	13341
40	572	13398
41	587	13403
42	601	13387
43	617	13423
44	633	13440
45	648	13448
46	662	13442
47	676	13424
48	692	13439
49	707	13448
50	722	13439
51	738	13455
52	752	13452
53	768	13455
54	782	13437
55	796	13428
56	810	13402
57	823	13372
58	834	13315
59	846	13265
60	862	13273
61	874	13228
62	887	13195
63	900	13163
64	912	13129
65	924	13082
66	936	13043
67	949	13007
68	961	12969
69	974	12944
70	987	12916
71	999	12880
72	1011	12845
73	1022	12797
74	1034	12756
75	1045	12715
76	1056	12659
77	1067	12616
78	1078	12577
79	1090	12540
80	1103	12518
81	1116	12498
82	1128	12467
83	1138	12420
84	1153	12412
85	1166	12393
86	1176	12348
87	1187	12311
88	1199	12278
89	1210	12240
90	1221	12200
91	1239	12236
92	1251	12204
93	1263	12177
94	1274	12139
95	1284	12097
96	1295	12063
97	1307	12036
98	1320	12018
99	1332	11995
100	1344	11967
101	1353	11917
102	1365	11892
103	1378	11872
104	1388	11835
105	1404	11841
106	1418	11841
107	1432	11830
108	1449	11844
109	1466	11868
110	1482	11870
111	1496	11862
112	1509	11850
113	1524	11848
114	1536	11826
115	1546	11781
116	1555	11735
117	1568	11721
118	1579	11691
119	1592	11680
120	1604	11655
121	1616	11632
122	1640	11697
123	1652	11675
124	1665	11660
125	1677	11637
126	1689	11616
127	1699	11575
128	1710	11546
129	1720	11512
130	1731	11487
131	1745	11479
132	1757	11455
133	1768	11429
134	1787	11452
135	1802	11452
136	1813	11425
137	1826	11408
138	1839	11393
139	1851	11373
140	1861	11341
141	1870	11305
142	1880	11270
143	1889	11232
144	1900	11204
145	1909	11171
146	1920	11144
147	1934	11136
148	1945	11112
149	1954	11077
150	1966	11057
151	1977	11034
152	1991	11022
153	2001	10993
154	2012	10970
155	2025	10956
156	2040	10955
157	2052	10939
158	2063	10916
159	2075	10896
160	2086	10872
161	2098	10852
162	2112	10848
163	2124	10829
164	2135	10806
165	2145	10781
166	2164	10796
167	2174	10770
168	2185	10747
169	2196	10725
170	2208	10707
171	2221	10692
172	2232	10671
173	2241	10642
174	2253	10625
175	2264	10604
176	2274	10576
177	2283	10545
178	2296	10532
179	2308	10516
180	2320	10502
181	2331	10477
182	2345	10473
183	2357	10456
184	2368	10433
185	2378	10407
186	2389	10388
187	2401	10373
188	2413	10357
189	2424	10335
190	2435	10314
191	2447	10299
192	2459	10285
193	2471	10267
194	2481	10244
195	2491	10220
196	2501	10198
197	2514	10186
198	2527	10173
199	2538	10152
200	2547	10127
201	2558	10107
202	2567	10079
203	2576	10053
204	2596	10067
205	2606	10046
206	2616	10024
207	2626	10002
208	2636	9977
209	2645	9951
210	2655	9930
211	2665	9905
212	2675	9885
213	2685	9863
214	2693	9835
215	2704	9816
216	2714	9795
217	2724	9772
218	2734	9750
219	2743	9725
220	2753	9706
221	2762	9681
222	2771	9655
223	2778	9626
224	2786	9599
225	2799	9586
226	2807	9561
227	2818	9544
228	2828	9522
229	2839	9507
230	2850	9490
231	2860	9469
232	2871	9452
233	2881	9433
234	2892	9416
235	2903	9398
236	2915	9386
237	2924	9362
238	2935	9346
239	2946	9329
240	2954	9305
241	2965	9287
242	2973	9264
243	2982	9241
244	2991	9218
245	3005	9210
246	3017	9199
247	3028	9182
248	3038	9164
249	3047	9143
250	3057	9122
251	3068	9107
252	3080	9094
253	3092	9081
254	3102	9064
255	3115	9053
256	3126	9038
257	3136	9020
258	3147	9005
259	3158	8988
260	3169	8972
261	3177	8951
262	3188	8934
263	3197	8914
264	3209	8901
265	3220	8887
266	3235	8881
267	3248	8874
268	3259	8857
269	3269	8840
270	3280	8825
271	3291	8809
272	3306	8804
273	3318	8792
274	3329	8778
275	3340	8762
276	3352	8751
277	3364	8737
278	3375	8723
279	3387	8711
280	3401	8702
281	3413	8692
282	3425	8677
283	3435	8662
284	3448	8652
285	3461	8640
286	3470	8621
287	3482	8610
288	3495	8600
289	3508	8589
290	3518	8571
291	3531	8563
292	3542	8546
293	3550	8526
294	3562	8513
295	3575	8504
296	3586	8488
297	3597	8473
298	3606	8455
299	3617	8440
300	3628	8427
301	3638	8408
302	3648	8392
303	3660	8380
304	3671	8366
305	3681	8349
306	3694	8339
307	3704	8323
308	3713	8304
309	3723	8287
310	3736	8278
311	3747	8263
312	3760	8253
313	3770	8238
314	3781	8223
315	3794	8212
316	3807	8203
317	3816	8184
318	3828	8174
319	3840	8161
320	3853	8150
321	3864	8137
322	3877	8128
323	3888	8112
