iter	Passed	Remaining
0	13	13905
1	27	13531
2	39	13247
3	52	12970
4	64	12889
5	77	12814
6	89	12738
7	102	12685
8	114	12660
9	127	12637
10	140	12649
11	153	12606
12	165	12571
13	178	12550
14	190	12500
15	203	12492
16	215	12457
17	227	12435
18	240	12417
19	252	12393
20	265	12384
21	277	12356
22	290	12342
23	303	12343
24	316	12362
25	329	12337
26	341	12321
27	354	12315
28	368	12328
29	380	12315
30	395	12347
31	407	12321
32	419	12304
33	435	12360
34	450	12415
35	464	12447
36	478	12449
37	491	12444
38	504	12435
39	517	12427
40	530	12413
41	543	12402
42	557	12397
43	571	12407
44	584	12405
45	596	12380
46	609	12360
47	622	12343
48	634	12317
49	647	12298
50	660	12281
51	672	12259
52	684	12223
53	695	12186
54	707	12164
55	720	12144
56	733	12131
57	746	12116
58	758	12097
59	771	12080
60	783	12061
61	795	12042
62	808	12021
63	820	12002
64	833	11986
65	845	11967
66	858	11950
67	870	11930
68	882	11913
69	895	11898
70	908	11881
71	920	11865
72	932	11845
73	945	11830
74	957	11812
75	970	11797
76	982	11779
77	995	11763
78	1007	11750
79	1020	11734
80	1033	11723
81	1045	11709
82	1058	11697
83	1071	11689
84	1085	11682
85	1097	11666
86	1110	11652
87	1123	11639
88	1135	11626
89	1148	11611
90	1160	11596
91	1173	11578
92	1185	11557
93	1197	11540
94	1210	11526
95	1222	11511
96	1235	11498
97	1248	11489
98	1261	11478
99	1273	11465
100	1286	11449
101	1298	11434
102	1311	11420
103	1323	11404
104	1335	11387
105	1349	11381
106	1363	11375
107	1375	11360
108	1388	11352
109	1401	11341
110	1414	11327
111	1426	11313
112	1439	11303
113	1452	11291
114	1465	11281
115	1478	11266
116	1490	11250
117	1504	11241
118	1516	11229
119	1529	11217
120	1542	11204
121	1555	11194
122	1568	11181
123	1581	11170
124	1593	11157
125	1605	11139
126	1618	11127
127	1630	11108
128	1641	11083
129	1652	11057
130	1664	11043
131	1677	11029
132	1690	11017
133	1703	11008
134	1714	10988
135	1726	10966
136	1741	10972
137	1754	10962
138	1770	10964
139	1785	10969
140	1800	10967
141	1815	10967
142	1829	10963
143	1842	10951
144	1855	10941
145	1869	10932
146	1884	10934
147	1899	10933
148	1911	10916
149	1921	10890
150	1933	10868
151	1944	10850
152	1957	10835
153	1969	10821
154	1980	10798
155	1991	10774
156	2003	10759
157	2016	10747
158	2028	10731
159	2042	10722
160	2052	10696
161	2064	10679
162	2075	10655
163	2086	10634
164	2099	10622
165	2109	10600
166	2120	10575
167	2130	10551
168	2141	10528
169	2153	10513
170	2165	10499
171	2176	10477
172	2188	10461
173	2201	10450
174	2211	10426
175	2223	10409
176	2233	10386
177	2244	10365
178	2256	10350
179	2268	10334
180	2279	10314
181	2289	10291
182	2300	10272
183	2312	10255
184	2323	10237
185	2336	10223
186	2347	10206
187	2357	10184
188	2369	10165
189	2379	10143
190	2389	10121
191	2403	10115
192	2416	10105
193	2430	10096
194	2440	10075
195	2452	10059
196	2463	10040
197	2475	10028
198	2486	10008
199	2497	9988
200	2508	9970
201	2519	9954
202	2530	9934
203	2540	9914
204	2550	9891
205	2563	9881
206	2574	9861
207	2584	9841
208	2593	9817
209	2605	9802
210	2617	9788
211	2627	9766
212	2637	9746
213	2649	9732
214	2659	9709
215	2668	9687
216	2680	9673
217	2690	9651
218	2699	9628
219	2709	9607
220	2719	9585
221	2728	9563
222	2738	9541
223	2750	9530
224	2760	9508
225	2772	9494
226	2781	9472
227	2792	9456
228	2802	9434
229	2813	9420
230	2823	9399
231	2833	9380
232	2843	9361
233	2853	9341
234	2865	9327
235	2874	9306
236	2885	9288
237	2895	9270
238	2906	9253
239	2917	9239
240	2928	9222
241	2939	9206
242	2949	9188
243	2959	9170
244	2969	9152
245	2980	9133
246	2991	9120
247	3003	9107
248	3015	9094
249	3025	9076
250	3035	9059
251	3047	9047
252	3057	9027
253	3067	9009
254	3078	8994
255	3089	8978
256	3099	8960
257	3111	8947
258	3123	8935
259	3133	8917
260	3145	8905
261	3155	8887
262	3164	8869
263	3174	8851
264	3187	8840
265	3197	8824
266	3207	8806
267	3217	8789
268	3227	8770
269	3237	8753
270	3247	8735
271	3257	8717
272	3266	8698
273	3276	8681
274	3286	8665
275	3296	8648
276	3307	8632
277	3317	8615
278	3329	8603
279	3340	8590
280	3351	8574
281	3362	8561
282	3375	8551
283	3385	8536
284	3400	8531
285	3411	8516
286	3421	8501
287	3435	8492
288	3445	8476
289	3458	8468
290	3469	8452
291	3480	8438
292	3490	8421
293	3500	8405
294	3510	8390
295	3521	8374
296	3531	8359
297	3542	8343
298	3556	8337
299	3568	8327
300	3582	8319
301	3592	8303
302	3602	8288
303	3612	8271
304	3622	8254
305	3632	8238
306	3642	8221
307	3655	8211
308	3665	8196
309	3676	8183
310	3686	8167
311	3699	8158
312	3709	8142
313	3720	8127
314	3729	8110
315	3740	8095
316	3749	8079
317	3762	8069
318	3773	8055
319	3783	8040
320	3794	8025
321	3804	8010
322	3814	7996
323	3824	7979
324	3837	7969
325	3850	7961
326	3861	7947
327	3874	7937
328	3883	7920
329	3896	7911
330	3906	7894
331	3916	7880
332	3929	7871
333	3939	7855
334	3948	7838
335	3961	7829
336	3972	7816
337	3985	7806
338	3996	7792
339	4006	7777
340	4016	7762
341	4029	7752
342	4042	7742
343	4052	7728
344	4065	7719
345	4075	7704
346	4088	7694
347	4098	7679
348	4109	7665
349	4119	7651
350	4131	7639
351	4147	7635
352	4159	7624
353	4172	7614
354	4182	7598
355	4195	7589
356	4208	7579
357	4218	7564
358	4228	7549
359	4239	7536
360	4249	7521
361	4258	7506
362	4268	7491
363	4278	7475
364	4292	7467
365	4305	7457
366	4314	7441
367	4325	7428
368	4335	7413
369	4345	7399
370	4356	7385
371	4368	7375
372	4378	7359
373	4392	7351
374	4402	7336
375	4411	7321
376	4422	7307
377	4431	7292
378	4441	7277
379	4450	7261
380	4463	7252
381	4473	7236
382	4482	7221
383	4492	7206
384	4502	7191
385	4511	7176
386	4524	7167
387	4538	7158
388	4548	7143
389	4559	7130
390	4568	7116
391	4582	7106
392	4591	7092
393	4601	7077
394	4611	7062
395	4624	7053
396	4634	7038
397	4643	7024
398	4653	7009
399	4667	7001
400	4677	6986
401	4686	6972
402	4700	6963
403	4713	6953
404	4723	6939
405	4737	6930
406	4746	6916
407	4756	6901
408	4766	6887
409	4775	6872
410	4789	6863
411	4798	6848
412	4808	6834
413	4821	6824
414	4831	6810
415	4840	6795
416	4850	6781
417	4860	6766
418	4869	6752
419	4879	6737
420	4888	6723
421	4898	6709
422	4908	6695
423	4918	6681
424	4927	6667
425	4937	6652
426	4947	6638
427	4956	6624
428	4969	6614
429	4981	6602
430	4990	6588
431	5000	6575
432	5010	6561
433	5020	6547
434	5029	6533
435	5039	6519
436	5049	6505
437	5059	6491
438	5068	6477
439	5078	6463
440	5088	6449
441	5097	6435
442	5107	6422
443	5117	6408
444	5127	6394
445	5137	6381
446	5147	6367
447	5156	6353
448	5166	6339
449	5175	6325
450	5184	6311
451	5194	6297
452	5204	6283
453	5213	6270
454	5223	6256
455	5232	6242
456	5242	6229
457	5252	6216
458	5262	6202
459	5272	6189
460	5285	6179
461	5295	6166
462	5304	6152
463	5318	6144
464	5328	6130
465	5338	6117
466	5349	6105
467	5358	6091
468	5368	6077
469	5380	6067
470	5390	6054
471	5400	6041
472	5410	6027
473	5420	6014
474	5429	6001
475	5439	5987
476	5448	5974
477	5459	5961
478	5472	5952
479	5483	5940
480	5492	5926
481	5502	5913
482	5512	5900
483	5522	5887
484	5531	5873
485	5541	5860
486	5550	5847
487	5560	5834
488	5570	5821
489	5580	5808
490	5590	5795
491	5599	5781
492	5609	5768
493	5618	5755
494	5628	5742
495	5637	5728
496	5647	5715
497	5656	5702
498	5666	5689
499	5680	5680
500	5690	5667
501	5703	5657
502	5712	5644
503	5726	5635
504	5736	5622
505	5749	5613
506	5759	5600
507	5768	5587
508	5778	5574
509	5791	5564
510	5801	5552
511	5815	5542
512	5824	5529
513	5834	5516
514	5844	5503
515	5853	5490
516	5867	5481
517	5880	5472
518	5894	5462
519	5907	5453
520	5916	5439
521	5930	5430
522	5940	5418
523	5950	5405
524	5960	5392
525	5973	5382
526	5982	5369
527	5992	5356
528	6002	5343
529	6025	5343
530	6052	5345
531	6065	5335
532	6079	5326
533	6092	5316
534	6105	5306
535	6119	5297
536	6128	5284
537	6141	5274
538	6151	5261
539	6164	5251
540	6177	5241
541	6191	5231
542	6201	5219
543	6214	5209
544	6225	5197
545	6234	5184
546	6244	5171
547	6257	5161
548	6271	5151
549	6281	5139
550	6294	5129
551	6308	5119
552	6318	5107
553	6327	5094
554	6342	5085
555	6352	5072
556	6365	5062
557	6380	5054
558	6391	5041
559	6404	5032
560	6417	5022
561	6427	5009
562	6437	4996
563	6447	4984
564	6457	4971
565	6466	4958
566	6480	4948
567	6490	4936
568	6504	4926
569	6514	4914
570	6524	4901
571	6537	4891
572	6550	4881
573	6564	4871
574	6574	4859
575	6586	4848
576	6595	4835
577	6605	4822
578	6618	4812
579	6630	4801
580	6640	4789
581	6650	4776
582	6663	4766
583	6672	4753
584	6686	4743
585	6700	4733
586	6712	4722
587	6722	4710
588	6732	4697
589	6741	4684
590	6751	4672
591	6764	4662
592	6774	4649
593	6787	4639
594	6797	4626
595	6810	4616
596	6820	4603
597	6830	4591
598	6843	4581
599	6857	4571
600	6870	4561
601	6883	4551
602	6893	4538
603	6903	4526
604	6912	4513
605	6926	4503
606	6935	4490
607	6945	4477
608	6954	4464
609	6963	4452
610	6973	4439
611	6982	4426
612	6992	4414
613	7001	4401
614	7015	4391
615	7029	4381
616	7038	4369
617	7052	4359
618	7065	4349
619	7075	4336
620	7088	4326
621	7102	4316
622	7116	4306
623	7126	4294
624	7136	4281
625	7145	4269
626	7159	4259
627	7172	4248
628	7186	4238
629	7199	4228
630	7213	4218
631	7226	4207
632	7240	4197
633	7253	4187
634	7266	4176
635	7279	4166
636	7292	4155
637	7302	4143
638	7315	4132
639	7329	4122
640	7339	4110
641	7354	4100
642	7364	4089
643	7379	4079
644	7392	4068
645	7406	4058
646	7419	4047
647	7432	4037
648	7442	4025
649	7455	4014
650	7468	4003
651	7481	3993
652	7494	3982
653	7505	3970
654	7518	3960
655	7531	3949
656	7544	3938
657	7558	3928
658	7570	3917
659	7583	3906
660	7596	3895
661	7609	3885
662	7620	3873
663	7633	3862
664	7646	3851
665	7659	3841
666	7672	3830
667	7684	3819
668	7698	3808
669	7711	3798
670	7724	3787
671	7737	3776
672	7748	3764
673	7761	3753
674	7774	3743
675	7787	3732
676	7800	3721
677	7812	3710
678	7825	3699
679	7838	3688
680	7851	3677
681	7861	3665
682	7874	3654
683	7887	3643
684	7899	3632
685	7912	3621
686	7923	3609
687	7934	3598
688	7946	3586
689	7958	3575
690	7971	3564
691	7983	3553
692	7994	3541
693	8007	3530
694	8020	3519
695	8033	3509
696	8046	3498
697	8056	3485
698	8069	3474
699	8082	3464
700	8096	3453
701	8108	3442
702	8122	3431
703	8136	3420
704	8149	3409
705	8162	3398
706	8173	3387
707	8185	3376
708	8199	3365
709	8212	3354
710	8225	3343
711	8238	3332
712	8251	3321
713	8264	3310
714	8278	3299
715	8292	3289
716	8304	3277
717	8318	3267
718	8331	3256
719	8345	3245
720	8359	3234
721	8373	3223
722	8386	3213
723	8399	3202
724	8412	3191
725	8425	3179
726	8435	3167
727	8447	3156
728	8460	3145
729	8473	3134
730	8486	3123
731	8499	3111
732	8511	3100
733	8524	3089
734	8537	3078
735	8550	3067
736	8562	3055
737	8574	3044
738	8588	3033
739	8602	3022
740	8614	3011
741	8627	2999
742	8638	2988
743	8651	2976
744	8664	2965
745	8676	2954
746	8689	2943
747	8700	2931
748	8714	2920
749	8727	2909
750	8740	2897
751	8753	2886
752	8766	2875
753	8779	2864
754	8792	2853
755	8802	2841
756	8816	2829
757	8828	2818
758	8842	2807
759	8854	2796
760	8867	2784
761	8880	2773
762	8893	2762
763	8906	2751
764	8916	2738
765	8929	2727
766	8939	2715
767	8952	2704
768	8962	2692
769	8976	2681
770	8988	2669
771	8999	2657
772	9012	2646
773	9025	2635
774	9038	2624
775	9051	2612
776	9064	2601
777	9076	2590
778	9089	2578
779	9102	2567
780	9115	2556
781	9128	2544
782	9141	2533
783	9154	2522
784	9167	2510
785	9180	2499
786	9193	2488
787	9206	2476
788	9219	2465
789	9232	2454
790	9244	2442
791	9253	2430
792	9266	2418
793	9276	2406
794	9289	2395
795	9301	2383
796	9314	2372
797	9328	2361
798	9341	2350
799	9355	2338
800	9367	2327
801	9380	2315
802	9394	2304
803	9407	2293
804	9420	2281
805	9433	2270
806	9446	2259
807	9460	2248
808	9473	2236
809	9486	2225
810	9497	2213
811	9507	2201
812	9517	2189
813	9529	2177
814	9538	2165
815	9551	2153
816	9564	2142
817	9574	2130
818	9587	2118
819	9598	2106
820	9610	2095
821	9620	2083
822	9631	2071
823	9643	2059
824	9655	2048
825	9668	2036
826	9681	2025
827	9694	2013
828	9707	2002
829	9721	1991
830	9733	1979
831	9742	1967
832	9753	1955
833	9766	1943
834	9778	1932
835	9791	1920
836	9803	1909
837	9814	1897
838	9827	1885
839	9836	1873
840	9849	1862
841	9862	1850
842	9875	1839
843	9887	1827
844	9900	1816
845	9910	1804
846	9923	1792
847	9936	1781
848	9946	1769
849	9959	1757
850	9972	1746
851	9985	1734
852	9998	1723
853	10011	1711
854	10024	1700
855	10037	1688
856	10050	1677
857	10063	1665
858	10074	1653
859	10087	1642
860	10098	1630
861	10111	1618
862	10123	1607
863	10134	1595
864	10144	1583
865	10157	1571
866	10170	1560
867	10181	1548
868	10194	1536
869	10207	1525
870	10220	1513
871	10230	1501
872	10243	1490
873	10256	1478
874	10268	1466
875	10277	1454
876	10288	1443
877	10301	1431
878	10312	1419
879	10322	1407
880	10334	1395
881	10358	1385
882	10381	1375
883	10394	1363
884	10407	1352
885	10420	1340
886	10433	1329
887	10446	1317
888	10459	1305
889	10469	1293
890	10478	1281
891	10492	1270
892	10505	1258
893	10516	1246
894	10529	1235
895	10542	1223
896	10555	1212
897	10568	1200
898	10579	1188
899	10592	1176
900	10606	1165
901	10618	1153
902	10629	1141
903	10642	1130
904	10652	1118
905	10662	1106
906	10675	1094
907	10685	1082
908	10696	1070
909	10709	1059
910	10722	1047
911	10733	1035
912	10746	1024
913	10755	1012
914	10768	1000
915	10781	988
916	10793	976
917	10804	965
918	10817	953
919	10830	941
920	10840	929
921	10850	917
922	10860	906
923	10874	894
924	10884	882
925	10896	870
926	10908	859
927	10918	847
928	10928	835
929	10941	823
930	10951	811
931	10961	799
932	10974	788
933	10987	776
934	10999	764
935	11010	752
936	11020	740
937	11033	729
938	11043	717
939	11055	705
940	11066	693
941	11076	681
942	11085	670
943	11098	658
944	11109	646
945	11118	634
946	11128	622
947	11141	611
948	11154	599
949	11164	587
950	11173	575
951	11183	563
952	11192	552
953	11203	540
954	11213	528
955	11223	516
956	11233	504
957	11243	492
958	11254	481
959	11265	469
960	11278	457
961	11288	445
962	11297	434
963	11310	422
964	11323	410
965	11335	398
966	11345	387
967	11355	375
968	11369	363
969	11383	352
970	11399	340
971	11412	328
972	11425	317
973	11438	305
974	11451	293
975	11462	281
976	11475	270
977	11488	258
978	11501	246
979	11515	235
980	11528	223
981	11538	211
982	11551	199
983	11560	187
984	11573	176
985	11586	164
986	11596	152
987	11609	141
988	11619	129
989	11629	117
990	11641	105
991	11654	93
992	11670	82
993	11680	70
994	11693	58
995	11703	47
996	11716	35
997	11729	23
998	11742	11
999	11755	0
