iter	RMSE
0	0.1164818335
1	0.1116963192
2	0.1070367172
3	0.1026075075
4	0.09830982614
5	0.09422532591
6	0.09033997312
7	0.08668146558
8	0.08310928163
9	0.07972432621
10	0.07650732356
11	0.07338060155
12	0.07041789635
13	0.0675570466
14	0.06487732578
15	0.06229648368
16	0.05985001854
17	0.05753148152
18	0.05526808674
19	0.05319329487
20	0.05114603088
21	0.04922926831
22	0.04737451778
23	0.04559499447
24	0.04389659383
25	0.04230180433
26	0.04077676789
27	0.03934093425
28	0.03794809414
29	0.03666081701
30	0.03535855246
31	0.03414998242
32	0.03302006081
33	0.03191311119
34	0.03090357076
35	0.02998054597
36	0.02907980229
37	0.02824116806
38	0.02740139401
39	0.02664966089
40	0.0259516274
41	0.02523591158
42	0.0245818028
43	0.02396815731
44	0.02338429747
45	0.02282090237
46	0.02231300807
47	0.02184712702
48	0.02142208547
49	0.02100484863
50	0.02060847328
51	0.02024525813
52	0.01990295818
53	0.01956156611
54	0.01923800522
55	0.01896912247
56	0.01869609069
57	0.01844367655
58	0.0182256196
59	0.01797542092
60	0.01774877326
61	0.01756571057
62	0.01737804311
63	0.01721685379
64	0.01705984613
65	0.01693399658
66	0.01678179596
67	0.01666063856
68	0.01655366603
69	0.01643294711
70	0.01632079129
71	0.01623791874
72	0.01613763617
73	0.01604037203
74	0.01595921246
75	0.01588774659
76	0.01582507946
77	0.01573379514
78	0.0156725648
79	0.01559856624
80	0.01555682638
81	0.01550765137
82	0.01546040933
83	0.01542623946
84	0.01538641427
85	0.01536392168
86	0.01532357062
87	0.01530786503
88	0.01527778299
89	0.01524807661
90	0.01523252432
91	0.01519454532
92	0.01513761312
93	0.01511279571
94	0.01510378002
95	0.0150629583
96	0.01504483914
97	0.01501001835
98	0.01500163516
99	0.01499900479
100	0.0149728396
101	0.01496952894
102	0.01493156102
103	0.0149062596
104	0.01488930606
105	0.01487904513
106	0.01485408474
107	0.01483661305
108	0.01482477123
109	0.01478733795
110	0.01478647001
111	0.01474872237
112	0.01472290849
113	0.01472180069
114	0.01470099843
115	0.01470083773
116	0.01470083464
117	0.01466559824
118	0.01465974542
119	0.01464887324
120	0.01463478817
121	0.01462577524
122	0.01460437661
123	0.01457180899
124	0.0145717934
125	0.0145522901
126	0.01453489947
127	0.0145347135
128	0.0145221414
129	0.01451927163
130	0.01450321975
131	0.01450153675
132	0.01447243206
133	0.01445354513
134	0.01445151055
135	0.01444693897
136	0.01444625185
137	0.0144109675
138	0.01440297216
139	0.01438087872
140	0.01438039379
141	0.0143800905
142	0.0143797335
143	0.01437972797
144	0.01437770507
145	0.01437742858
146	0.01437674604
147	0.01437630364
148	0.01436653407
149	0.01436630639
150	0.01434074265
151	0.01433163277
152	0.01431628126
153	0.01431612101
154	0.01431595837
155	0.0143154403
156	0.01431151174
157	0.01431126651
158	0.01431106176
159	0.0143095911
160	0.01430944029
161	0.01430935299
162	0.01428799158
163	0.01428738823
164	0.01427695802
165	0.01427680846
166	0.0142767472
167	0.01427639
168	0.01427507888
169	0.01427496669
170	0.01427486326
171	0.0142747471
172	0.01427385675
173	0.01427378911
174	0.01427338489
175	0.01427329339
176	0.01427323371
177	0.01427321222
178	0.01427317243
179	0.01427315413
180	0.01424032669
181	0.01423329442
182	0.01423328245
183	0.01423326569
184	0.01423319786
185	0.01423232007
186	0.01423226102
187	0.01423220596
188	0.01423215728
189	0.01423211897
190	0.01423211259
191	0.01422416842
192	0.01422416283
193	0.01422415884
194	0.01422415405
195	0.01422414926
196	0.01422410454
197	0.01422406462
198	0.0142237045
199	0.01422369891
200	0.01422367336
201	0.01422366857
202	0.01422366457
203	0.01422332201
204	0.01422329486
205	0.01422326931
206	0.01422251389
207	0.01422240928
208	0.01422240529
209	0.0142221705
210	0.01422216571
211	0.01422213856
212	0.01422190377
213	0.01422187742
214	0.01422187423
215	0.01422178798
216	0.01422176322
217	0.01422170412
218	0.01422147093
219	0.01422145016
220	0.01422143179
221	0.01422141502
222	0.01422118901
223	0.01422118901
224	0.01422116984
225	0.01419494789
226	0.01419474626
227	0.01419472625
228	0.01419470945
229	0.01418890893
230	0.01418873043
231	0.01418871922
232	0.01418868
233	0.0141885135
234	0.01415025431
235	0.01414979519
236	0.01414959131
237	0.01414943478
238	0.01414928548
239	0.01414912735
240	0.01414897724
241	0.01414889376
242	0.01414877014
243	0.01414874606
244	0.01414872439
245	0.01414861441
246	0.01414859515
247	0.01414857829
248	0.0141433764
249	0.01414336355
250	0.01414326156
251	0.01414229628
252	0.01413721098
253	0.01412246684
254	0.01411685467
255	0.01411675169
256	0.01411673881
257	0.0141166487
258	0.01411594229
259	0.01411584413
260	0.01411574758
261	0.01411570252
262	0.01408936811
263	0.01408935924
264	0.01406395673
265	0.01406329532
266	0.01406302073
267	0.01405833332
