iter	RMSE
0	0.1338067754
1	0.1283821397
2	0.1231825197
3	0.1181478222
4	0.1133671456
5	0.108765815
6	0.1044199682
7	0.1002717747
8	0.09623059193
9	0.09239966929
10	0.08872510443
11	0.08521045846
12	0.0818646406
13	0.0786633175
14	0.07559524331
15	0.07262711303
16	0.06980625708
17	0.067121585
18	0.06451402572
19	0.06213865799
20	0.05977490885
21	0.05751779246
22	0.05538010681
23	0.05326600907
24	0.05127623342
25	0.04940054702
26	0.04756078076
27	0.04587951906
28	0.04424097798
29	0.04271024716
30	0.04120678889
31	0.03979146092
32	0.03841617707
33	0.03712100916
34	0.03594544404
35	0.03481775256
36	0.03371575379
37	0.0326694784
38	0.03164984057
39	0.0307282194
40	0.02985579567
41	0.02898174172
42	0.02820223351
43	0.02741802576
44	0.02668552557
45	0.02598194152
46	0.02534041629
47	0.0247500679
48	0.02419795824
49	0.02367009408
50	0.02314127925
51	0.02265419716
52	0.02220019088
53	0.02177781105
54	0.02135307647
55	0.02098468267
56	0.02063847383
57	0.02031538108
58	0.01998582678
59	0.01969379321
60	0.01941646472
61	0.01915387785
62	0.01890018644
63	0.01867193665
64	0.01846853866
65	0.01825103129
66	0.01806122663
67	0.01790926909
68	0.01776020024
69	0.01760195643
70	0.01742830959
71	0.01729764454
72	0.01717185528
73	0.01704500727
74	0.01691134463
75	0.01680822187
76	0.01670829562
77	0.01661109818
78	0.01651843371
79	0.01641031342
80	0.01634091477
81	0.01627863721
82	0.01620957185
83	0.01615559306
84	0.01607226766
85	0.01602630422
86	0.01596346948
87	0.015912693
88	0.01587234634
89	0.01582504241
90	0.01578811723
91	0.01572463213
92	0.01565986568
93	0.01562566702
94	0.01558241684
95	0.01555631997
96	0.0155239514
97	0.01549656889
98	0.01546179627
99	0.01544534987
100	0.01541997348
101	0.01539169847
102	0.01534683804
103	0.01532895456
104	0.01528342675
105	0.01526059055
106	0.01524257871
107	0.01520922983
108	0.01519715446
109	0.01515903885
110	0.01513123064
111	0.0151100318
112	0.0150999535
113	0.01508831218
114	0.01507920606
115	0.01504553839
116	0.01501295077
117	0.01498398398
118	0.01496117103
119	0.01493952504
120	0.01492899413
121	0.01491232989
122	0.01489779689
123	0.01488121573
124	0.01486347478
125	0.01484995014
126	0.01483928331
127	0.01483524489
128	0.01482962867
129	0.01482902462
130	0.01481076187
131	0.0147974062
132	0.01478390152
133	0.01477423093
134	0.0147735914
135	0.01477268708
136	0.01475306026
137	0.01474375125
138	0.01473615595
139	0.01472168868
140	0.01471661956
141	0.01471312085
142	0.01470713625
143	0.01470672847
144	0.014706365
145	0.01470471806
146	0.01469500423
147	0.01468481552
148	0.01468416008
149	0.01468379396
150	0.01468065834
151	0.0146797927
152	0.01467597168
153	0.0146679455
154	0.01466740591
155	0.01466696773
156	0.01465780914
157	0.01464313405
158	0.01464004263
159	0.01463574068
160	0.01463536445
161	0.01463251615
162	0.0146322001
163	0.0146318961
164	0.01462622015
165	0.01462379643
166	0.01462348597
167	0.01462320277
168	0.01462281519
169	0.01461885128
170	0.01461530503
171	0.01460879687
172	0.01460537263
173	0.0146029943
174	0.01460272278
175	0.01460149747
176	0.01460112665
